# time=0.02
x,y,p,u_x,u_y
0.01666666667,0.02322222222,1.138906998,1.950792232,0.01219039113
0.05,0.02966666667,1.238713745,1.973852426,0.0292511859
0.08333333333,0.03611111111,1.265776302,1.991033118,0.03342011116
0.1166666667,0.04255555556,1.271238311,1.992616235,0.03431161282
0.15,0.049,1.273742935,1.992335027,0.03486542059
0.1833333333,0.05544444444,1.276633188,1.992258949,0.03553692222
0.2166666667,0.06188888889,1.279666856,1.992081409,0.0362419955
0.01666666667,0.063,1.01252706,1.992347103,0.009901167877
0.25,0.06833333333,1.282757559,1.991911534,0.03697022666
0.05,0.069,1.025931331,1.992269166,0.0248529144
0.2833333333,0.07477777778,1.285916661,1.991742102,0.03772101661
0.08333333333,0.075,1.030073956,1.994473285,0.02908957597
0.1166666667,0.081,1.03111818,1.994619103,0.03005573016
0.3166666667,0.08122222222,1.289146597,1.991567411,0.03849495731
0.15,0.087,1.031802312,1.994493126,0.03074061516
0.35,0.08766666667,1.292448858,1.991387174,0.03929296075
0.1833333333,0.093,1.032537673,1.994354173,0.03148092622
0.3833333333,0.09411111111,1.295825722,1.991201126,0.04011602811
0.2166666667,0.099,1.033311616,1.994212389,0.03226126922
0.4166666667,0.1005555556,1.299279651,1.991008965,0.04096521704
0.01666666667,0.1027777778,1.000130883,1.999954051,0.0001023401285
0.25,0.105,1.034113281,1.99406676,0.03307040784
0.45,0.107,1.302813218,1.990810411,0.0418416434
0.05,0.1083333333,1.000398527,1.999970576,0.0003342680388
0.2833333333,0.111,1.034943841,1.993915795,0.03390939915
0.4833333333,0.1134444444,1.306429119,1.990605175,0.04274648349
0.08333333333,0.1138888889,1.000493735,2.000003578,0.0004140703012
0.3166666667,0.117,1.035804823,1.993759089,0.03477986231
0.1166666667,0.1194444444,1.000524135,2.000007534,0.0004388995342
0.5166666667,0.1198888889,1.310130158,1.990392951,0.0436809774
0.35,0.123,1.036697691,1.993596369,0.03568333684
0.15,0.125,1.000549844,2.0000078,0.0004601956673
0.55,0.1263333333,1.31391926,1.990173415,0.04464643266
0.3833333333,0.129,1.037624012,1.99342733,0.03662146328
0.1833333333,0.1305555556,1.000577549,2.000008022,0.0004831531492
0.5833333333,0.1327777778,1.317799494,1.989946224,0.04564423175
0.4166666667,0.135,1.038585458,1.993251645,0.03759598717
0.2166666667,0.1361111111,1.000607237,2.000008358,0.0005077489807
0.6166666667,0.1392222222,1.321774045,1.989711014,0.04667583305
0.45,0.141,1.039583801,1.993068969,0.03860876104
0.25,0.1416666667,1.000638843,2.000008712,0.0005339174358
0.01666666667,0.1425555556,1.000000071,1.999999969,5.66955042e-08
0.65,0.1456666667,1.325846241,1.989467399,0.0477427778
0.4833333333,0.147,1.040620925,1.992878935,0.03966175436
0.2833333333,0.1472222222,1.000672512,2.000009081,0.000561776209
0.05,0.1476666667,1.000000396,1.999999967,3.362225306e-07
0.6833333333,0.1521111111,1.330019576,1.98921497,0.04884669778
0.08333333333,0.1527777778,1.000000513,1.999999981,4.373908167e-07
0.3166666667,0.1527777778,1.000708414,2.000009468,0.0005914624647
0.5166666667,0.153,1.041698835,1.99268115,0.0407570609
0.1166666667,0.1578888889,1.000000563,1.999999981,4.801353994e-07
0.35,0.1583333333,1.000746726,2.000009874,0.0006231214707
0.7166666667,0.1585555556,1.334297681,1.98895329,0.04998931759
0.55,0.159,1.042819664,1.992475199,0.04189690746
0.15,0.163,1.000000613,1.999999979,5.228481294e-07
0.3833333333,0.1638888889,1.000787646,2.000010302,0.0006569115874
0.5833333333,0.165,1.043985684,1.992260637,0.04308366603
0.75,0.165,1.338684348,1.988681896,0.051172465
0.1833333333,0.1681111111,1.000000669,1.999999976,5.70401073e-07
0.4166666667,0.1694444444,1.000831388,2.000010752,0.0006930060814
0.6166666667,0.171,1.045199316,1.992036987,0.0443198622
0.7833333333,0.1714444444,1.343183577,1.988400302,0.05239806952
0.2166666667,0.1732222222,1.000000731,1.999999974,6.230934403e-07
0.45,0.175,1.000878186,2.000011226,0.000731594685
0.65,0.177,1.046463142,1.991803745,0.0456081871
0.8166666667,0.1778888889,1.347799416,1.988107921,0.05366823257
0.25,0.1783333333,1.000000799,1.999999971,6.813862588e-07
0.4833333333,0.1805555556,1.000928298,2.000011725,0.0007728855255
0.01666666667,0.1823333333,1.0,2.0,9.930845773e-13
0.6833333333,0.183,1.047779917,1.991560368,0.04695151363
0.2833333333,0.1834444444,1.000000875,1.999999967,7.459636315e-07
0.85,0.1843333333,1.352536748,1.987804559,0.05498484133
0.5166666667,0.1861111111,1.000982009,2.000012251,0.0008171071247
0.05,0.187,1.0,2.0,1.360573403e-11
0.3166666667,0.1885555556,1.000000959,1.999999964,8.176087836e-07
0.7166666667,0.189,1.049152587,1.991306277,0.04835290615
0.8833333333,0.1907777778,1.357397293,1.987487676,0.05635168685
0.08333333333,0.1916666667,1.0,2.0,1.843851671e-11
0.55,0.1916666667,1.001039631,2.000012806,0.0008645106461
0.35,0.1936666667,1.000001052,1.999999959,8.972012825e-07
0.75,0.195,1.050584281,1.991040839,0.04981564049
0.1166666667,0.1963333333,1.0,2.0,2.062456021e-11
0.5833333333,0.1972222222,1.001101506,2.00001339,0.0009153725477
0.9166666667,0.1972222222,1.362398372,1.987165716,0.05776476839
0.3833333333,0.1987777778,1.000001156,1.999999955,9.85743995e-07
0.15,0.201,1.0,2.0,2.363775738e-11
0.7833333333,0.201,1.052078469,1.99076349,0.0513431872
0.6166666667,0.2027777778,1.001168016,2.000014007,0.0009699975169
0.95,0.2036666667,1.367490642,1.986825312,0.05925018457
0.4166666667,0.2038888889,1.000001272,1.999999949,1.084377974e-06
0.1833333333,0.2056666667,1.0,2.0,2.637312905e-11
0.8166666667,0.207,1.053638135,1.990472906,0.05293945009
0.65,0.2083333333,1.001239578,2.000014658,0.001028721676
0.45,0.209,1.000001401,1.999999943,1.194418295e-06
0.9833333333,0.2101111111,1.373680166,1.987065193,0.06085982227
0.2166666667,0.2103333333,1.0,2.0,3.203655522e-11
0.85,0.213,1.055270397,1.990171562,0.05460768011
0.6833333333,0.2138888889,1.001316657,2.000015346,0.00109191653
0.4833333333,0.2141111111,1.000001545,1.999999936,1.317354541e-06
0.25,0.215,1.0,2.0,3.586019806e-11
0.8833333333,0.219,1.056964207,1.989843712,0.05635468201
0.5166666667,0.2192222222,1.000001707,1.999999928,1.454919012e-06
0.7166666667,0.2194444444,1.001399767,2.000016074,0.001159993011
0.2833333333,0.2196666667,1.0,2.0,4.067082888e-11
0.01666666667,0.2221111111,1.0,2.0,-1.220123755e-14
0.3166666667,0.2243333333,1.0,2.0,4.736842827e-11
0.55,0.2243333333,1.000001888,1.999999919,1.60908037e-06
0.75,0.225,1.001489475,2.000016841,0.001233406202
0.9166666667,0.225,1.058787353,1.989548685,0.0581835301
0.05,0.2263333333,1.0,2.0,-3.135653312e-14
0.35,0.229,1.0,2.0,5.418767878e-11
0.5833333333,0.2294444444,1.000002091,1.999999909,1.782124685e-06
0.08333333333,0.2305555556,1.0,2.0,-4.886162818e-14
0.7833333333,0.2305555556,1.001586435,2.000017668,0.001312663209
0.95,0.231,1.060506458,1.989084105,0.06004743032
0.3833333333,0.2336666667,1.0,2.0,6.344569927e-11
0.6166666667,0.2345555556,1.000002319,1.999999897,1.97668052e-06
0.1166666667,0.2347777778,1.0,2.0,-2.542012979e-14
0.8166666667,0.2361111111,1.001691227,2.000018462,0.001398306135
0.9833333333,0.237,1.063150739,1.98918157,0.06266012323
0.4166666667,0.2383333333,1.0,2.0,7.314468467e-11
0.15,0.239,1.0,2.0,6.401220943e-15
0.65,0.2396666667,1.000002576,1.999999884,2.19579322e-06
0.85,0.2416666667,1.001805293,2.00001971,0.001491109571
0.45,0.243,1.0,2.0,8.450160995e-11
0.1833333333,0.2432222222,1.0,2.0,1.35403292e-13
0.6833333333,0.2447777778,1.000002866,1.999999868,2.442989883e-06
0.8833333333,0.2472222222,1.001926421,2.000019267,0.001590798368
0.2166666667,0.2474444444,1.0,2.0,5.252443237e-14
0.4833333333,0.2476666667,1.0,2.0,9.915176987e-11
0.7166666667,0.2498888889,1.000003194,1.999999851,2.722368372e-06
0.25,0.2516666667,1.0,2.0,-3.374123958e-14
0.5166666667,0.2523333333,1.0,2.0,1.153003433e-10
0.9166666667,0.2527777778,1.002068681,2.000025589,0.001703562541
0.75,0.255,1.000003565,1.99999983,3.03868767e-06
0.2833333333,0.2558888889,1.0,2.0,-6.228652286e-14
0.55,0.257,1.0,2.0,1.351513624e-10
0.95,0.2583333333,1.002185696,2.000011513,0.001805731547
0.3166666667,0.2601111111,1.0,2.0,1.234927415e-13
0.7833333333,0.2601111111,1.000003987,1.999999807,3.39764164e-06
0.5833333333,0.2616666667,1.0,2.0,1.581609261e-10
0.01666666667,0.2618888889,1.0,2.0,-3.407131091e-14
0.9833333333,0.2638888889,1.002438918,2.000057118,0.002000417702
0.35,0.2643333333,1.0,2.0,6.24597667e-14
0.8166666667,0.2652222222,1.000004464,1.999999779,3.804876131e-06
0.05,0.2656666667,1.0,2.0,-1.088452668e-14
0.6166666667,0.2663333333,1.0,2.0,1.854310638e-10
0.3833333333,0.2685555556,1.0,2.0,4.029765557e-15
0.08333333333,0.2694444444,1.0,2.0,4.090091307e-14
0.85,0.2703333333,1.000005015,1.999999751,4.272975685e-06
0.65,0.271,1.0,2.0,2.196357814e-10
0.4166666667,0.2727777778,1.0,2.0,-4.503395146e-15
0.1166666667,0.2732222222,1.0,2.0,1.444426506e-14
0.8833333333,0.2754444444,1.000005612,1.999999701,4.785817903e-06
0.6833333333,0.2756666667,1.0,2.0,2.596518837e-10
0.15,0.277,1.0,2.0,-9.15866338e-17
0.45,0.277,1.0,2.0,-1.817778176e-14
0.7166666667,0.2803333333,1.0,2.0,3.066027767e-10
0.9166666667,0.2805555556,1.000006424,1.999999707,5.465038983e-06
0.1833333333,0.2807777778,1.0,2.0,-1.618633178e-13
0.4833333333,0.2812222222,1.0,2.0,3.141568365e-14
0.2166666667,0.2845555556,1.0,2.0,-3.254159781e-13
0.75,0.285,1.0,2.0,3.646794981e-10
0.5166666667,0.2854444444,1.0,2.0,1.125997721e-14
0.95,0.2856666667,1.000006923,1.999999532,5.915294325e-06
0.25,0.2883333333,1.0,2.0,-1.85907475e-13
0.55,0.2896666667,1.0,2.0,-3.569572896e-16
0.7833333333,0.2896666667,1.000000001,2.0,4.339912033e-10
0.9833333333,0.2907777778,1.000008683,1.999999725,7.381706083e-06
0.2833333333,0.2921111111,1.0,2.0,1.88162957e-14
0.5833333333,0.2938888889,1.0,2.0,8.167302296e-15
0.8166666667,0.2943333333,1.000000001,2.0,5.17844912e-10
0.3166666667,0.2958888889,1.0,2.0,-5.173724809e-14
0.6166666667,0.2981111111,1.0,2.0,1.12024816e-13
0.85,0.299,1.000000001,2.0,6.228357954e-10
