# time=158
x,y,u_x,u_y,p
0.4875,0.005,0.1493471255,2.194937315e-06,1.530105118
0.4875,0.015,0.4181489574,2.718891391e-05,1.530125454
0.4875,0.025,0.6570414965,6.998039602e-05,1.530145234
0.4875,0.035,0.8660083153,0.0001214316074,1.53016183
0.4875,0.045,1.045041681,0.0001687460274,1.530178431
0.4875,0.055,1.194148854,0.0001995389143,1.530196709
0.4875,0.065,1.313354894,0.0002038968198,1.530216272
0.4875,0.075,1.402699753,0.0001768662827,1.530235154
0.4875,0.085,1.462229393,0.0001202382734,1.530250432
0.4875,0.095,1.491983383,4.260275418e-05,1.530259112
0.4875,0.105,1.491983383,-4.260275416e-05,1.530259112
0.4875,0.115,1.462229393,-0.0001202382734,1.530250432
0.4875,0.125,1.402699753,-0.0001768662827,1.530235154
0.4875,0.135,1.313354894,-0.0002038968197,1.530216272
0.4875,0.145,1.194148854,-0.0001995389143,1.530196709
0.4875,0.155,1.045041681,-0.0001687460274,1.530178431
0.4875,0.165,0.8660083153,-0.0001214316074,1.53016183
0.4875,0.175,0.6570414965,-6.998039602e-05,1.530145234
0.4875,0.185,0.4181489574,-2.71889139e-05,1.530125454
0.4875,0.195,0.1493471255,-2.194937315e-06,1.530105118
