# time=158
x,y,u_x,u_y,p
0.0125,0.005,0.5177286925,0.1004948449,4.635338888
0.0375,0.005,0.3952924669,0.03363743158,3.222578072
0.0625,0.005,0.2519626536,0.007384395354,2.950240019
0.0875,0.005,0.2018079795,0.002745202625,2.80670849
0.1125,0.005,0.1793836308,0.001172437464,2.698347871
0.1375,0.005,0.1674344383,0.0005593524005,2.607329796
0.1625,0.005,0.1607720396,0.0003087806657,2.522820793
0.1875,0.005,0.1567967204,0.0001862420958,2.441598814
0.2125,0.005,0.1543069857,0.0001190439138,2.362362583
0.2375,0.005,0.1526935718,7.915876019e-05,2.284438261
0.2625,0.005,0.151620712,5.397372753e-05,2.207435083
0.2875,0.005,0.1508940059,3.736406556e-05,2.131096094
0.3125,0.005,0.15039548,2.609002007e-05,2.055239774
0.3375,0.005,0.1500505966,1.82988221e-05,1.979733942
0.3625,0.005,0.1498107274,1.285855708e-05,1.904481457
0.3875,0.005,0.1496433595,9.039550398e-06,1.829411064
0.4125,0.005,0.1495263678,6.3526042e-06,1.754470815
0.4375,0.005,0.1494445148,4.461228005e-06,1.679623123
0.4625,0.005,0.1493872252,3.130457071e-06,1.604840984
0.4875,0.005,0.1493471255,2.194937315e-06,1.530105118
0.5125,0.005,0.1493190607,1.537926053e-06,1.455401829
0.5375,0.005,0.1492994223,1.076950743e-06,1.380721432
0.5625,0.005,0.1492856829,7.537925601e-07,1.306057093
0.5875,0.005,0.1492760725,5.274090921e-07,1.231404008
0.6125,0.005,0.1492693513,3.689103231e-07,1.156758804
0.6375,0.005,0.1492646514,2.579896146e-07,1.082119115
0.6625,0.005,0.1492613652,1.803915605e-07,1.007483283
0.6875,0.005,0.1492590677,1.261192968e-07,0.9328501494
0.7125,0.005,0.1492574616,8.816826363e-08,0.8582189021
0.7375,0.005,0.1492563388,6.163376738e-08,0.7835889736
0.7625,0.005,0.1492555539,4.308318209e-08,0.7089599671
0.7875,0.005,0.1492550053,3.011498745e-08,0.634331605
0.8125,0.005,0.1492546218,2.104943589e-08,0.5597036933
0.8375,0.005,0.1492543538,1.471162296e-08,0.4850760965
0.8625,0.005,0.1492541665,1.027936677e-08,0.4104487198
0.8875,0.005,0.1492540356,7.178884217e-09,0.3358214968
0.9125,0.005,0.1492539444,4.996298852e-09,0.2611943813
0.9375,0.005,0.1492538805,3.553072855e-09,0.18656734
0.9625,0.005,0.1492538378,2.218896727e-09,0.1119403552
0.9875,0.005,0.1492537939,4.294186508e-09,0.03731338175
0.0125,0.015,0.8748686356,0.2368412274,4.147318611
0.0375,0.015,0.8060395558,0.1258976352,3.21327146
0.0625,0.015,0.6359763962,0.05725069746,2.968325914
0.0875,0.015,0.5443952,0.02690450295,2.822503275
0.1125,0.015,0.4944606969,0.01354023894,2.708211442
0.1375,0.015,0.4653732382,0.007351477957,2.613136145
0.1625,0.015,0.4482371599,0.004257647585,2.526303285
0.1875,0.015,0.437776575,0.002597656738,2.443737715
0.2125,0.015,0.4311761161,0.001649324839,2.363712032
0.2375,0.015,0.4268990092,0.001079321619,2.285310652
0.2625,0.015,0.4240661808,0.0007223140701,2.208010644
0.2875,0.015,0.4221579035,0.0004911981053,2.131482082
0.3125,0.015,0.4208562456,0.0003377358095,2.055501915
0.3375,0.015,0.4199604119,0.0002339220227,1.979913649
0.3625,0.015,0.419340084,0.000162772524,1.904605488
0.3875,0.015,0.4189087827,0.0001135822893,1.82949707
0.4125,0.015,0.4186081288,7.938381385e-05,1.754530644
0.4375,0.015,0.4183982149,5.552755295e-05,1.679664829
0.4625,0.015,0.4182515209,3.885391225e-05,1.604870095
0.4875,0.015,0.4181489574,2.718891391e-05,1.530125454
0.5125,0.015,0.4180772327,1.902465184e-05,1.455416043
0.5375,0.015,0.4180270711,1.331007507e-05,1.380731368
0.5625,0.015,0.4179919908,9.310533099e-06,1.30606404
0.5875,0.015,0.417967459,6.511802279e-06,1.231408865
0.6125,0.015,0.4179503052,4.553739485e-06,1.1567622
0.6375,0.015,0.4179383114,3.184088566e-06,1.082121489
0.6625,0.015,0.4179299259,2.226187767e-06,1.007484943
0.6875,0.015,0.4179240636,1.556348774e-06,0.9328513097
0.7125,0.015,0.4179199655,1.087997707e-06,0.8582197132
0.7375,0.015,0.4179171007,7.605554101e-07,0.7835895406
0.7625,0.015,0.4179150981,5.316425733e-07,0.7089603634
0.7875,0.015,0.4179136983,3.716176083e-07,0.634331882
0.8125,0.015,0.4179127199,2.597506162e-07,0.559703887
0.8375,0.015,0.417912036,1.815435101e-07,0.4850762319
0.8625,0.015,0.417911558,1.268541129e-07,0.4104488144
0.8875,0.015,0.4179112241,8.857766305e-08,0.3358215628
0.9125,0.015,0.4179109912,6.175445322e-08,0.2611944273
0.9375,0.015,0.4179108287,4.296089615e-08,0.1865673719
0.9625,0.015,0.4179107192,3.047824565e-08,0.1119403765
0.9875,0.015,0.4179106233,2.536261496e-08,0.03731339239
0.0125,0.025,1.000486966,0.2551852403,3.790419607
0.0375,0.025,1.007285559,0.174711646,3.207171481
0.0625,0.025,0.8949248593,0.1010422446,2.987006035
0.0875,0.025,0.8111691976,0.05666582467,2.836655921
0.1125,0.025,0.7560411743,0.03182273709,2.717641126
0.1375,0.025,0.7205077684,0.01838730254,2.619001178
0.1625,0.025,0.6982156981,0.01100286626,2.529907431
0.1875,0.025,0.6841215495,0.006813413448,2.445969547
0.2125,0.025,0.675063655,0.004348114078,2.36511748
0.2375,0.025,0.6691437623,0.002845057392,2.286212346
0.2625,0.025,0.6652123355,0.001898840977,2.208599546
0.2875,0.025,0.6625654732,0.001286502094,2.131872886
0.3125,0.025,0.6607638647,0.0008812115955,2.055764768
