# time=1.6
x,y,u_x,u_y,p
0.025,0.025,7.35910899e-05,-7.347446579e-05,-1.901830495e-13
0.075,0.025,-0.000341918581,9.169431395e-05,-0.0003366445263
0.125,0.025,-0.001481784865,0.0002485152631,-0.000630490229
0.175,0.025,-0.003106984493,0.0003339902626,-0.0007258450208
0.225,0.025,-0.004955819566,0.0003633306754,-0.0005514134358
0.275,0.025,-0.006820627064,0.0003561006444,-8.856013679e-05
0.325,0.025,-0.008552849023,0.000324308273,0.000655843837
0.375,0.025,-0.01004296182,0.0002737503846,0.001660775905
0.425,0.025,-0.01120239389,0.0002062706098,0.002893773946
0.475,0.025,-0.01195245084,0.0001219169457,0.004309487919
0.525,0.025,-0.01222145795,2.079126973e-05,0.00584593677
0.575,0.025,-0.0119580261,-9.32092971e-05,0.007418571071
0.625,0.025,-0.01112267217,-0.0002131245782,0.008921925359
0.675,0.025,-0.009730979015,-0.0003265836663,0.01024615288
0.725,0.025,-0.007864243794,-0.0004143372223,0.01128255466
0.775,0.025,-0.005690946942,-0.0004529693541,0.0119436738
0.825,0.025,-0.003474268801,-0.000418853643,0.0121898187
0.875,0.025,-0.001553405971,-0.000294172702,0.01205707212
0.925,0.025,-0.0002720294062,-8.648906658e-05,0.01168068903
0.975,0.025,0.0001150336387,0.0001035578655,0.01126783793
0.025,0.075,-9.249514661e-05,0.0003389005816,0.0003343730727
0.075,0.075,-0.001693450527,0.001649752906,-1.042726031e-05
0.125,0.075,-0.004754384779,0.002775355822,-0.0002733676998
0.175,0.075,-0.008784449543,0.003423475513,-0.0003274772495
0.225,0.075,-0.0132267648,0.003633382749,-0.0001390515794
0.275,0.075,-0.01764563678,0.003509243263,0.0003029896802
0.325,0.075,-0.02171222616,0.003138140383,0.0009962635818
0.375,0.075,-0.02517384545,0.002575613818,0.001926381405
0.425,0.075,-0.02782645917,0.001852291387,0.003067280638
0.475,0.075,-0.02949601598,0.0009869912728,0.004379743041
0.525,0.075,-0.03003408146,1.190982123e-06,0.00580766994
